H57,Mynte,Cécilia,Plante,Other,1,SRID=4326;POINT(80.3361358642578 7.39172410964965)
H58,Browsetype,Marie-thérèse,Busen,House,2,SRID=4326;POINT(80.3346939086914 7.39291858673095)
H59,Skimia,Lucrèce,Berget,House,1,SRID=4326;POINT(80.3353729248046 7.39075374603271)
H60,Jayo,Garçon,Tolchard,House,2,SRID=4326;POINT(80.335823059082 7.38801860809326)
H61,Ntag,Inès,Bullivent,House,3,SRID=4326;POINT(80.332160949707 7.39337825775146)
H62,Centimia,Pélagie,O'Loughlin,Religious Place,1,SRID=4326;POINT(80.3352508544921 7.39805078506469)
H63,Zoozzy,Yóu,Mordacai,House,3,SRID=4326;POINT(80.3392257690429 7.39805078506469)
H64,Jamia,Kuí,Norridge,House,3,SRID=4326;POINT(80.3282012939453 7.39264345169067)
H65,Meedoo,Pélagie,Dinnington,House,1,SRID=4326;POINT(80.3309097290039 7.39341974258422)
H66,Kazio,Réservés,Bavage,House,2,SRID=4326;POINT(80.3320693969726 7.38931417465209)
H67,Skinix,Méng,Cowser,House,2,SRID=4326;POINT(80.3350143432617 7.38688135147094)
H68,Ozu,Styrbjörn,Wateridge,Other,1,SRID=4326;POINT(80.334358215332 7.38910245895385)
H69,Jayo,Mà,Grassin,House,2,SRID=4326;POINT(80.3287811279296 7.38968801498413)
H70,Oyoba,Lài,Bucktrout,House,2,SRID=4326;POINT(80.3267517089843 7.38935184478759)
H71,Miboo,Mélodie,Churchman,Other,3,SRID=4326;POINT(80.3282012939453 7.38721942901611)
H72,Skipfire,Maëlla,Ambler,House,1,SRID=4326;POINT(80.3479537963867 7.3863034248352)
H73,Edgetag,Mélissandre,D'Aulby,House,2,SRID=4326;POINT(80.328742980957 7.38517379760742)
H74,Riffwire,Hélèna,Trethewey,House,3,SRID=4326;POINT(80.3303680419921 7.38630485534667)
H75,Oloo,Liè,Turmel,House,1,SRID=4326;POINT(80.330337524414 7.38485240936279)
H76,Kwimbee,Nélie,Tedridge,Religious Place,2,SRID=4326;POINT(80.3359451293945 7.38637590408325)
H77,Quinu,Rébecca,Fairman,House,1,SRID=4326;POINT(80.3367233276367 7.38224935531616)
H78,Kare,Vérane,Mummery,House,1,SRID=4326;POINT(80.3338317871093 7.38644218444824)
H79,Tagopia,Andréa,McCaighey,Other,3,SRID=4326;POINT(80.3391876220703 7.38496112823486)
H80,Skyba,Adélie,Towhey,House,3,SRID=4326;POINT(80.3404541015625 7.38250303268432)
H81,Nlounge,Thérèsa,Robertot,House,1,SRID=4326;POINT(80.3411331176757 7.38518524169921)
H82,Dabjam,Örjan,Fryett,Other,3,SRID=4326;POINT(80.3452758789062 7.38186597824096)
H83,Mydo,Crééz,Jaslem,House,1,SRID=4326;POINT(80.3461456298828 7.37911081314086)
